Phenotype	gene_id	acc	description	cor
Acetate utilization	gi|229555108|HMPREF0556_0273|HMPREF0556_0273|	PF06779	Protein of unknown function (DUF1228)	0.597
Acetate utilization	gi|229557273|HMPREF0556_2438|HMPREF0556_2438|	PF02274	Amidinotransferase	0.574
Acetate utilization	gi|229555170|HMPREF0556_0335|HMPREF0556_0335|	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	gi|229555416|HMPREF0556_0581|HMPREF0556_0581|	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	gi|229556111|HMPREF0556_1276|HMPREF0556_1276|	PF02517	CAAX protease self-immunity	0.309
Alkaline phosphatase	gi|229556704|HMPREF0556_1869|HMPREF0556_1869|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|229557043|HMPREF0556_2208|HMPREF0556_2208|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|229556232|HMPREF0556_1397|HMPREF0556_1397|	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	gi|229555252|HMPREF0556_0417|HMPREF0556_0417|	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	gi|229556056|HMPREF0556_1221|HMPREF0556_1221|	PF07819	PGAP1-like protein	0.289
Alkaline phosphatase	gi|229554994|HMPREF0556_0159|HMPREF0556_0159|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229555349|HMPREF0556_0514|HMPREF0556_0514|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229555901|HMPREF0556_1066|HMPREF0556_1066|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229556089|HMPREF0556_1254|HMPREF0556_1254|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229556098|HMPREF0556_1263|HMPREF0556_1263|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229556318|HMPREF0556_1483|HMPREF0556_1483|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229557306|HMPREF0556_2471|HMPREF0556_2471|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229557353|HMPREF0556_2518|HMPREF0556_2518|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|229556751|HMPREF0556_1916|HMPREF0556_1916|	PF12846	AAA-like domain	0.213
Alkaline phosphatase	gi|229556786|HMPREF0556_1951|HMPREF0556_1951|	PF12846	AAA-like domain	0.213
