Phenotype	gene_id	acc	description	cor
Acetate utilization	gi|583836804|AX25_00465|AX25_00465|	PF02274	Amidinotransferase	0.574
Acetate utilization	gi|583837404|AX25_03790|AX25_03790|	PF13577	SnoaL-like domain	0.561
Acetate utilization	gi|583838144|AX25_07835|AX25_07835|	PF07719	Tetratricopeptide repeat	0.486
Acetate utilization	gi|583837111|AX25_02215|AX25_02215|	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	0.454
Acetate utilization	gi|583838091|AX25_07555|AX25_07555|	PF13362	Toprim domain	0.405
Acetate utilization	gi|583837636|AX25_05120|AX25_05120|	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	gi|583838723|AX25_10960|AX25_10960|	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	gi|583838784|AX25_11300|AX25_11300|	PF02517	CAAX protease self-immunity	0.309
Alkaline phosphatase	gi|583836867|AX25_00830|AX25_00830|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|583838974|AX25_12400|AX25_12400|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|583836744|AX25_00160|AX25_00160|	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	gi|583837853|AX25_06305|AX25_06305|	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	gi|583839272|AX25_14080|AX25_14080|	PF13519	von Willebrand factor type A domain	0.324
Alkaline phosphatase	gi|583838099|AX25_07595|AX25_07595|	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	gi|583836924|AX25_01120|AX25_01120|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583837251|AX25_02980|AX25_02980|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583837403|AX25_03785|AX25_03785|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583837884|AX25_06480|AX25_06480|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583838788|AX25_11360|AX25_11360|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583838819|AX25_11515|AX25_11515|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583839328|AX25_14415|AX25_14415|	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	gi|583838213|AX25_08185|AX25_08185|	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	gi|583837806|AX25_06050|AX25_06050|	PF13500	AAA domain	0.189
Alkaline phosphatase	gi|583837823|AX25_06135|AX25_06135|	PF13500	AAA domain	0.189
Alkaline phosphatase	gi|583838119|AX25_07710|AX25_07710|	PF03848	Tellurite resistance protein TehB	0.189
