Phenotype	gene_id	acc	description	cor
Acetate utilization	gi|229555108|HMPREF0556_0273|HMPREF0556_0273|	PF06779	Protein of unknown function (DUF1228)	0.597
Acetate utilization	gi|229557273|HMPREF0556_2438|HMPREF0556_2438|	PF02274	Amidinotransferase	0.574
Alkaline phosphatase	gi|229556704|HMPREF0556_1869|HMPREF0556_1869|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|229557043|HMPREF0556_2208|HMPREF0556_2208|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Catalase	gi|229557227|HMPREF0556_2392|HMPREF0556_2392|	PF00199	Catalase	0.885
Catalase	gi|229555378|HMPREF0556_0543|HMPREF0556_0543|	PF04264	YceI-like domain	0.769
Catalase	gi|229555804|HMPREF0556_0969|HMPREF0556_0969|	PF01208	Uroporphyrinogen decarboxylase (URO-D)	0.759
Catalase	gi|229555895|HMPREF0556_1060|HMPREF0556_1060|	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	gi|229555436|HMPREF0556_0601|HMPREF0556_0601|	PF04234	CopC domain	0.632
Catalase	gi|229555440|HMPREF0556_0605|HMPREF0556_0605|	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	gi|229554876|HMPREF0556_0041|HMPREF0556_0041|	PF02803	Thiolase, C-terminal domain	0.55
Catalase	gi|229555090|HMPREF0556_0255|HMPREF0556_0255|	PF02803	Thiolase, C-terminal domain	0.55
Coagulase production	gi|229555767|HMPREF0556_0932|HMPREF0556_0932|	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	gi|229555596|HMPREF0556_0761|HMPREF0556_0761|	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.294
D-Mannitol	gi|229557328|HMPREF0556_2493|HMPREF0556_2493|	PF01232	Mannitol dehydrogenase Rossmann domain	0.711
D-Mannose	gi|229555042|HMPREF0556_0207|HMPREF0556_0207|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555130|HMPREF0556_0295|HMPREF0556_0295|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555154|HMPREF0556_0319|HMPREF0556_0319|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229555849|HMPREF0556_1014|HMPREF0556_1014|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229556713|HMPREF0556_1878|HMPREF0556_1878|	PF00367	phosphotransferase system, EIIB	0.554
D-Mannose	gi|229557138|HMPREF0556_2303|HMPREF0556_2303|	PF00367	phosphotransferase system, EIIB	0.554
