Phenotype	gene_id	acc	description	cor
Acetate utilization	gi|583836804|AX25_00465|AX25_00465|	PF02274	Amidinotransferase	0.574
Alkaline phosphatase	gi|583836867|AX25_00830|AX25_00830|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	gi|583838974|AX25_12400|AX25_12400|	PF02872	5'-nucleotidase, C-terminal domain	0.589
Arginine dihydrolase	gi|583836804|AX25_00465|AX25_00465|	PF02274	Amidinotransferase	0.492
Bacillus or coccobacillus	gi|583837876|AX25_06440|AX25_06440|	PF03880	DbpA RNA binding domain	0.522
Bacillus or coccobacillus	gi|583838351|AX25_09030|AX25_09030|	PF08447	PAS fold	0.469
Catalase	gi|583839483|AX25_14595|AX25_14595|	PF00199	Catalase	0.885
Catalase	gi|583839484|AX25_14600|AX25_14600|	PF00199	Catalase	0.885
Catalase	gi|583837437|AX25_04005|AX25_04005|	PF04264	YceI-like domain	0.769
Catalase	gi|583838863|AX25_11740|AX25_11740|	PF01208	Uroporphyrinogen decarboxylase (URO-D)	0.759
Catalase	gi|583837326|AX25_03395|AX25_03395|	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	gi|583838713|AX25_10905|AX25_10905|	PF04234	CopC domain	0.632
Catalase	gi|583838708|AX25_10870|AX25_10870|	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	gi|583838053|AX25_07360|AX25_07360|	PF02803	Thiolase, C-terminal domain	0.55
Coagulase production	gi|583838908|AX25_11975|AX25_11975|	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	gi|583838528|AX25_09950|AX25_09950|	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.294
D-Sorbitol	gi|583837195|AX25_02695|AX25_02695|	PF06923	Glucitol operon activator protein (GutM)	0.715
Esculin hydrolysis	gi|583837255|AX25_03000|AX25_03000|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583839049|AX25_12835|AX25_12835|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583839050|AX25_12840|AX25_12840|	PF13345	Domain of unknown function (DUF4098)	0.554
Esculin hydrolysis	gi|583837168|AX25_02560|AX25_02560|	PF06993	Protein of unknown function (DUF1304)	0.507
Esculin hydrolysis	gi|583838644|AX25_10545|AX25_10545|	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	gi|583837656|AX25_05220|AX25_05220|	PF03932	CutC family	0.387
Esculin hydrolysis	gi|583838250|AX25_08375|AX25_08375|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|583838380|AX25_09180|AX25_09180|	PF14310	Fibronectin type III-like domain	0.383
Esculin hydrolysis	gi|583837050|AX25_01895|AX25_01895|	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	gi|583837122|AX25_02285|AX25_02285|	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	gi|583837547|AX25_04660|AX25_04660|	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	gi|583839015|AX25_12635|AX25_12635|	PF08840	BAAT / Acyl-CoA thioester hydrolase C terminal	0.306
Esculin hydrolysis	gi|583837762|AX25_05820|AX25_05820|	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	gi|583838098|AX25_07590|AX25_07590|	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	gi|583838155|AX25_07890|AX25_07890|	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	gi|583836843|AX25_00690|AX25_00690|	PF07885	Ion channel	0.219
Esculin hydrolysis	gi|583838709|AX25_10875|AX25_10875|	PF07885	Ion channel	0.219
Esculin hydrolysis	gi|583838558|AX25_10115|AX25_10115|	PF03435	Saccharopine dehydrogenase	0.057
Facultative	gi|583837246|AX25_02955|AX25_02955|	PF01226	Formate/nitrite transporter	0.496
Facultative	gi|583837548|AX25_04665|AX25_04665|	PF01226	Formate/nitrite transporter	0.496
Facultative	gi|583838041|AX25_07275|AX25_07275|	PF02901	Pyruvate formate lyase	0.478
Facultative	gi|583838568|AX25_10165|AX25_10165|	PF02901	Pyruvate formate lyase	0.478
Facultative	gi|583838563|AX25_10140|AX25_10140|	PF07694	5TMR of 5TMR-LYT	0.453
Facultative	gi|583837223|AX25_02840|AX25_02840|	PF04245	37-kD nucleoid-associated bacterial protein	0.426
Facultative	gi|583838099|AX25_07595|AX25_07595|	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.425
Facultative	gi|583836845|AX25_00705|AX25_00705|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583836964|AX25_01415|AX25_01415|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583837427|AX25_03950|AX25_03950|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583837428|AX25_03955|AX25_03955|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583838372|AX25_09140|AX25_09140|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583838649|AX25_10570|AX25_10570|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583839265|AX25_14035|AX25_14035|	PF03610	PTS system fructose IIA component	0.422
Facultative	gi|583838338|AX25_08965|AX25_08965|	PF04167	Protein of unknown function (DUF402)	0.407
Facultative	gi|583838332|AX25_08815|AX25_08815|	PF08267	Cobalamin-independent synthase, N-terminal domain	0.274
Glucose fermenter	gi|583837021|AX25_01705|AX25_01705|	PF00874	PRD domain	0.699
Glucose fermenter	gi|583837143|AX25_02420|AX25_02420|	PF00874	PRD domain	0.699
